QAAlignedF1Score (BERTScore),QAAlignedF1Score (MoverScore),model,data
95.13696011128458,69.79306978159988,t5-small-squad,squad
91.74211957082636,63.23307804945066,t5-small-squad-multitask,squad
95.42314677079246,70.62745682652204,t5-base-squad,squad
92.533704210169,64.23356739093798,t5-base-squad-multitask,squad
95.56613569463242,71.09743332014254,t5-large-squad,squad
92.87180806639029,64.67327791501825,t5-large-squad-multitask,squad
95.4946846349557,70.37994906840926,bart-base-squad,squad
95.53719665829591,70.82452551815105,bart-large-squad,squad
86.0702902359227,61.830862729672596,mt5-small-jaquad,jaquad
80.51445409137936,56.282857046344816,mt5-small-jaquad-multitask,jaquad
87.16389802680673,63.08136319057531,mbart-large-cc25-jaquad,jaquad
89.42792445970149,63.73351335791504,mt5-small-esquad,esquad
79.76244828929961,54.75287486181891,mt5-small-esquad-multitask,esquad
88.98626829475536,63.47281318957313,mbart-large-cc25-esquad,esquad
87.52356036189133,85.15124144538231,mt5-small-koquad,koquad
80.36359626603297,82.83278858086283,mt5-small-koquad-multitask,koquad
88.1801863341448,85.53077643399473,mbart-large-cc25-koquad,koquad
88.52103620711704,62.45596383839435,mt5-small-frquad,frquad
79.690878238991,54.18250904142348,mt5-small-frquad-multitask,frquad
81.27066153937157,55.60590330431735,mbart-large-cc25-frquad,frquad
90.16720774011826,68.2158884446746,mt5-small-ruquad,ruquad
80.04554791917788,56.902823756727486,mt5-small-ruquad-multitask,ruquad
92.08434218073207,71.45302199593226,mbart-large-cc25-ruquad,ruquad
87.65991197053721,61.599323057386215,mt5-small-itquad,itquad
82.01168576084874,56.087199935834434,mt5-small-itquad-multitask,itquad
87.5555217179592,61.706299096920645,mbart-large-cc25-itquad,itquad
90.54627667921001,64.32936858893443,mt5-small-dequad,dequad
79.98732664846462,53.887393680044525,mt5-small-dequad-multitask,dequad
90.6647733818443,65.3647697608496,mbart-large-cc25-dequad,dequad
