Model,Data,Type,Language Model,BERTScore,METEOR,MoverScore,QAAlignedF1Score (BERTScore),QAAlignedF1Score (MoverScore),QAAlignedPrecision (BERTScore),QAAlignedPrecision (MoverScore),QAAlignedRecall (BERTScore),QAAlignedRecall (MoverScore),BLEU-1,BLEU-2,BLEU-3,BLEU-4,ROUGE-L
lmqg/bart-base-squad-qag,lmqg/qg_squad,End2end QAG,facebook/bart-base,89.02,17.12,59.02,84.49,57.46,85.64,60.01,83.38,55.26,24.85,14.37,9.14,6.33,20.71
lmqg/bart-base-squad-qg,lmqg/qg_squad,Pipeline QAG,facebook/bart-base,90.58,24.95,61.7,92.84,64.24,92.75,64.46,92.95,64.11,25.24,13.96,6.68,3.63,25.1
lmqg/bart-base-squad-qg,lmqg/qg_squad,QG,facebook/bart-base,94.59,39.55,69.39,95.49,70.38,95.55,70.67,95.44,70.1,43.24,29.03,19.61,13.87,41.96
lmqg/bart-large-squad-qag,lmqg/qg_squad,End2end QAG,facebook/bart-large,89.66,21.7,60.86,92.16,63.79,93.21,66.71,91.17,61.32,30.09,17.68,11.25,7.72,22.41
lmqg/bart-large-squad-qg,lmqg/qg_squad,Pipeline QAG,facebook/bart-large,90.91,25.64,61.98,93.23,64.76,93.13,64.98,93.35,64.63,26.04,14.51,7.13,3.95,25.63
lmqg/bart-large-squad-qg,lmqg/qg_squad,QG,facebook/bart-large,94.63,40.22,69.72,95.54,70.82,95.59,71.13,95.49,70.54,43.22,29.09,19.77,13.96,42.37
lmqg/t5-base-squad-qag,lmqg/qg_squad,End2end QAG,t5-base,90.82,26.94,62.65,93.34,65.78,93.18,65.96,93.51,65.68,34.49,20.86,13.09,8.94,27.44
lmqg/t5-base-squad-qg-ae,lmqg/qg_squad,Multitask QAG,t5-base,90.17,26.26,61.71,92.53,64.23,92.35,64.33,92.74,64.23,25.96,14.57,7.31,4.15,25.25
lmqg/t5-base-squad-qg,lmqg/qg_squad,Pipeline QAG,t5-base,90.41,26.04,61.85,92.75,64.36,92.59,64.45,92.93,64.35,26.28,14.65,7.3,4.1,25.45
lmqg/t5-base-squad-qg,lmqg/qg_squad,QG,t5-base,94.49,40.15,69.54,95.42,70.63,95.48,70.92,95.37,70.34,42.93,28.87,19.59,13.88,42.14
lmqg/t5-large-squad-qag,lmqg/qg_squad,End2end QAG,t5-large,90.83,26.76,62.58,93.45,66.05,93.34,66.34,93.57,65.84,34.48,20.85,13.11,8.95,27.32
lmqg/t5-large-squad-qg-ae,lmqg/qg_squad,Multitask QAG,t5-large,90.53,26.33,61.94,92.87,64.67,92.72,64.82,93.04,64.63,26.19,14.73,7.46,4.26,25.44
lmqg/t5-large-squad-qg,lmqg/qg_squad,Pipeline QAG,t5-large,90.6,26.13,61.96,92.97,64.72,92.83,64.87,93.14,64.66,26.27,14.75,7.36,4.2,25.55
lmqg/t5-large-squad-qg,lmqg/qg_squad,QG,t5-large,94.63,40.62,69.85,95.57,71.1,95.62,71.41,95.51,70.8,43.21,29.15,19.81,14.05,42.52
lmqg/t5-small-squad-qag,lmqg/qg_squad,End2end QAG,t5-small,90.16,24.8,61.43,92.76,64.59,92.87,65.3,92.68,63.99,33.23,19.61,12.02,8.11,26.17
lmqg/t5-small-squad-qg-ae,lmqg/qg_squad,Multitask QAG,t5-small,89.26,26.4,61.04,91.74,63.23,91.49,63.26,92.01,63.29,25.76,14.43,7.28,4.24,24.59
lmqg/t5-small-squad-qg,lmqg/qg_squad,Pipeline QAG,t5-small,89.84,26.07,61.44,92.26,63.83,92.07,63.92,92.48,63.82,25.92,14.47,7.23,4.1,25.08
lmqg/t5-small-squad-qg,lmqg/qg_squad,QG,t5-small,94.16,39.37,68.78,95.14,69.79,95.19,70.09,95.09,69.51,42.0,28.04,18.93,13.42,41.15
