,QAEval (F1),QAEval (EM),BERTScore,METEOR,MoverScore,QAAlignedF1Score (BERTScore),QAAlignedF1Score (MoverScore),QAAlignedPrecision (BERTScore),QAAlignedPrecision (MoverScore),QAAlignedRecall (BERTScore),QAAlignedRecall (MoverScore),BLEU-1,BLEU-2,BLEU-3,BLEU-4,ROUGE-L
QAEval (F1),1,0.973774055,0.37584622,0.461854069,0.367190912,0.821059223,0.608942781,0.74290673,0.444113594,0.873872529,0.71296728,0.266002325,0.234631619,0.143720797,0.10222291,0.34839564
QAEval (EM),0.973774055,1,0.507007548,0.553337413,0.486929773,0.857620392,0.704342258,0.799887505,0.56712237,0.892410532,0.783859832,0.424196928,0.392334551,0.311423063,0.273884074,0.469118674
BERTScore,0.37584622,0.507007548,1,0.970687203,0.992905087,0.741808672,0.936355374,0.780709919,0.942681311,0.696068447,0.897748672,0.91933421,0.932878567,0.902640699,0.883474297,0.988860662
METEOR,0.461854069,0.553337413,0.970687203,1,0.98716715,0.804375177,0.959644856,0.82359641,0.934878481,0.774247475,0.943899077,0.893580586,0.904920338,0.862167564,0.838045886,0.985350102
MoverScore,0.367190912,0.486929773,0.992905087,0.98716715,1,0.751297266,0.94522094,0.78891173,0.950676971,0.706540572,0.907124067,0.92968507,0.943254048,0.912856481,0.89384438,0.997236114
QAAlignedF1Score (BERTScore),0.821059223,0.857620392,0.741808672,0.804375177,0.751297266,1,0.920704857,0.989986963,0.849626759,0.99309297,0.944062449,0.673785801,0.654691966,0.582852828,0.547128414,0.727340716
QAAlignedF1Score (MoverScore),0.608942781,0.704342258,0.936355374,0.959644856,0.94522094,0.920704857,1,0.940259517,0.973606683,0.889185244,0.985385244,0.887323091,0.883404997,0.834026097,0.807237333,0.932278436
QAAlignedPrecision (BERTScore),0.74290673,0.799887505,0.780709919,0.82359641,0.78891173,0.989986963,0.940259517,1,0.900501818,0.966598359,0.939574847,0.732095849,0.714653706,0.652701626,0.620973766,0.763255726
QAAlignedPrecision (MoverScore),0.444113594,0.56712237,0.942681311,0.934878481,0.950676971,0.849626759,0.973606683,0.900501818,1,0.79322913,0.920534556,0.933720898,0.932349708,0.902549255,0.884164451,0.935858806
QAAlignedRecall (BERTScore),0.873872529,0.892410532,0.696068447,0.774247475,0.706540572,0.99309297,0.889185244,0.966598359,0.79322913,1,0.932179857,0.613037883,0.592759125,0.513741416,0.475220475,0.684228316
QAAlignedRecall (MoverScore),0.71296728,0.783859832,0.897748672,0.943899077,0.907124067,0.944062449,0.985385244,0.939574847,0.920534556,0.932179857,1,0.820415389,0.81458341,0.752120753,0.719894834,0.895606542
BLEU-1,0.266002325,0.424196928,0.91933421,0.893580586,0.92968507,0.673785801,0.887323091,0.732095849,0.933720898,0.613037883,0.820415389,1,0.997802122,0.991553794,0.985346133,0.936534683
BLEU-2,0.234631619,0.392334551,0.932878567,0.904920338,0.943254048,0.654691966,0.883404997,0.714653706,0.932349708,0.592759125,0.81458341,0.997802122,1,0.994723864,0.988623632,0.95000201
BLEU-3,0.143720797,0.311423063,0.902640699,0.862167564,0.912856481,0.582852828,0.834026097,0.652701626,0.902549255,0.513741416,0.752120753,0.991553794,0.994723864,1,0.99880855,0.921354003
BLEU-4,0.10222291,0.273884074,0.883474297,0.838045886,0.89384438,0.547128414,0.807237333,0.620973766,0.884164451,0.475220475,0.719894834,0.985346133,0.988623632,0.99880855,1,0.90351104
ROUGE-L,0.34839564,0.469118674,0.988860662,0.985350102,0.997236114,0.727340716,0.932278436,0.763255726,0.935858806,0.684228316,0.895606542,0.936534683,0.95000201,0.921354003,0.90351104,1
